Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.9,-0.9,-0.06%,1428.8,1611.8,1114.85
HDFCBANK,909.45,-1.05,-0.12%,910.5,1020.5,830.55
BHARTIARTL,1930.9,-10.1,-0.52%,1941.0,2174.5,1559.5
TCS,2640.3,66.6,2.59%,2573.7,3763.2,2561.3
ICICIBANK,1402.0,17.2,1.24%,1384.8,1500.0,1200.1
SBIN,1211.6,-11.7,-0.96%,1223.3,1234.7,680.0
INFY,1301.5,26.0,2.04%,1275.5,1808.0,1264.1
BAJFINANCE,1022.05,-1.5,-0.15%,1023.55,1102.5,821.13
LT,4311.8,52.6,1.23%,4259.2,4440.0,2965.3
HINDUNILVR,2356.5,-2.1,-0.09%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 12:30
