Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.2,-3.4,-0.23%,1461.6,1611.8,1114.85
HDFCBANK,937.5,0.25,0.03%,937.25,1020.5,830.55
BHARTIARTL,2025.7,-12.5,-0.61%,2038.2,2174.5,1559.5
TCS,2992.1,43.9,1.49%,2948.2,4052.0,2866.6
ICICIBANK,1398.5,2.2,0.16%,1396.3,1500.0,1200.1
SBIN,1143.0,-3.0,-0.26%,1146.0,1154.0,680.0
INFY,1504.9,7.7,0.51%,1497.2,1905.0,1307.0
BAJFINANCE,965.7,-17.45,-1.77%,983.15,1102.5,802.5
LT,4157.0,43.4,1.06%,4113.6,4195.0,2965.3
HINDUNILVR,2434.0,-1.0,-0.04%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:20
