Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.3,14.8,1.05%,1409.5,1611.8,1114.85
HDFCBANK,915.45,-0.15,-0.02%,915.6,1020.5,830.55
BHARTIARTL,1991.7,3.1,0.16%,1988.6,2174.5,1559.5
TCS,2688.0,10.1,0.38%,2677.9,3874.95,2585.0
ICICIBANK,1398.6,9.8,0.71%,1388.8,1500.0,1200.1
SBIN,1211.1,5.4,0.45%,1205.7,1225.5,680.0
INFY,1359.8,-10.7,-0.78%,1370.5,1849.2,1281.5
BAJFINANCE,1036.0,18.95,1.86%,1017.05,1102.5,821.13
LT,4373.9,93.4,2.18%,4280.5,4374.0,2965.3
HINDUNILVR,2328.3,49.0,2.15%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:20
