Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,12.9,0.97%,1330.0,1611.8,1168.0
HDFCBANK,806.4,8.7,1.09%,797.7,1020.5,726.65
BHARTIARTL,1866.4,7.0,0.38%,1859.4,2174.5,1711.6
TCS,2547.4,-41.6,-1.61%,2589.0,3630.5,2346.2
ICICIBANK,1300.9,19.6,1.53%,1281.3,1500.0,1187.6
SBIN,1057.2,16.25,1.56%,1040.95,1234.7,741.0
INFY,1307.3,-24.3,-1.82%,1331.6,1728.0,1215.1
BAJFINANCE,918.55,15.3,1.69%,903.25,1102.5,787.9
LT,3937.0,40.8,1.05%,3896.2,4440.0,3048.0
HINDUNILVR,2134.1,0.9,0.04%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 09:20
