Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.9,-4.9,-0.35%,1404.8,1611.8,1114.85
HDFCBANK,835.2,-21.85,-2.55%,857.05,1020.5,821.5
BHARTIARTL,1855.2,-15.6,-0.83%,1870.8,2174.5,1590.45
TCS,2541.5,-16.1,-0.63%,2557.6,3710.0,2505.0
ICICIBANK,1271.4,-42.0,-3.2%,1313.4,1500.0,1206.3
SBIN,1079.7,-63.3,-5.54%,1143.0,1234.7,719.05
INFY,1296.6,-11.8,-0.9%,1308.4,1728.0,1264.1
BAJFINANCE,924.25,-25.95,-2.73%,950.2,1102.5,821.13
LT,3787.5,-162.3,-4.11%,3949.8,4440.0,2965.3
HINDUNILVR,2191.5,-34.2,-1.54%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:10
