Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.7,-10.2,-0.79%,1290.9,1611.8,1249.8
HDFCBANK,734.7,-7.3,-0.98%,742.0,1020.5,726.65
BHARTIARTL,1964.9,-5.2,-0.26%,1970.1,2174.5,1740.5
TCS,2414.5,-45.5,-1.85%,2460.0,3350.0,1976.8
ICICIBANK,1438.2,-16.4,-1.13%,1454.6,1480.0,1187.6
SBIN,1050.3,7.6,0.73%,1042.7,1234.7,786.55
INFY,1166.1,-1.4,-0.12%,1167.5,1728.0,982.4
BAJFINANCE,1146.7,-2.3,-0.2%,1149.0,1176.4,787.9
LT,4054.5,64.5,1.62%,3990.0,4440.0,3288.1
HINDUNILVR,2077.8,-18.7,-0.89%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 13:50
