Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.9,-8.4,-0.62%,1363.3,1611.8,1267.0
HDFCBANK,812.9,17.45,2.19%,795.45,1020.5,726.65
BHARTIARTL,1862.3,16.2,0.88%,1846.1,2174.5,1746.9
TCS,2604.1,24.5,0.95%,2579.6,3630.5,2346.2
ICICIBANK,1388.0,31.8,2.34%,1356.2,1500.0,1187.6
SBIN,1110.4,2.55,0.23%,1107.85,1234.7,755.5
INFY,1314.5,1.9,0.14%,1312.6,1728.0,1215.1
BAJFINANCE,943.1,25.35,2.76%,917.75,1102.5,787.9
LT,4076.2,25.2,0.62%,4051.0,4440.0,3225.1
HINDUNILVR,2246.0,14.5,0.65%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:40
