Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,2.1,0.16%,1311.0,1611.8,1249.8
HDFCBANK,725.1,5.1,0.71%,720.0,1020.5,715.1
BHARTIARTL,1946.2,24.2,1.26%,1922.0,2174.5,1740.5
TCS,2302.9,13.9,0.61%,2289.0,3350.0,1976.8
ICICIBANK,1409.7,7.7,0.55%,1402.0,1480.0,1187.6
SBIN,1049.5,0.9,0.09%,1048.6,1234.7,798.5
INFY,1134.9,15.1,1.35%,1119.8,1728.0,982.4
BAJFINANCE,1096.0,15.8,1.46%,1080.2,1176.4,787.9
LT,4079.3,38.0,0.94%,4041.3,4440.0,3288.1
HINDUNILVR,2036.5,15.8,0.78%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:20
