Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,-0.4,-0.03%,1313.2,1611.8,1249.8
HDFCBANK,731.5,6.45,0.89%,725.05,1020.5,715.1
BHARTIARTL,1947.8,6.1,0.31%,1941.7,2174.5,1740.5
TCS,2299.0,1.0,0.04%,2298.0,3350.0,1976.8
ICICIBANK,1418.5,6.6,0.47%,1411.9,1480.0,1187.6
SBIN,1049.0,1.0,0.1%,1048.0,1234.7,798.5
INFY,1131.5,1.5,0.13%,1130.0,1728.0,982.4
BAJFINANCE,1094.0,-1.0,-0.09%,1095.0,1176.4,787.9
LT,4074.7,-6.3,-0.15%,4081.0,4440.0,3288.1
HINDUNILVR,2015.9,-12.1,-0.6%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:15
