Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.2,11.7,0.83%,1409.5,1611.8,1114.85
HDFCBANK,914.9,-0.7,-0.08%,915.6,1020.5,830.55
BHARTIARTL,1988.9,0.3,0.02%,1988.6,2174.5,1559.5
TCS,2698.1,20.2,0.75%,2677.9,3874.95,2585.0
ICICIBANK,1399.5,10.7,0.77%,1388.8,1500.0,1200.1
SBIN,1204.0,-1.7,-0.14%,1205.7,1225.5,680.0
INFY,1356.3,-14.2,-1.04%,1370.5,1849.2,1281.5
BAJFINANCE,1023.0,5.95,0.59%,1017.05,1102.5,821.13
LT,4334.5,54.0,1.26%,4280.5,4339.8,2965.3
HINDUNILVR,2313.5,34.2,1.5%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:20
