Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.5,-2.4,-0.17%,1437.9,1611.8,1290.0
HDFCBANK,795.55,-1.0,-0.13%,796.55,1020.5,726.65
BHARTIARTL,1829.6,-4.1,-0.22%,1833.7,2174.5,1746.9
TCS,2403.0,-32.4,-1.33%,2435.4,3630.5,2346.2
ICICIBANK,1279.0,-0.5,-0.04%,1279.5,1500.0,1187.6
SBIN,1092.9,-3.1,-0.28%,1096.0,1234.7,755.5
INFY,1165.9,-1.3,-0.11%,1167.2,1728.0,1149.8
BAJFINANCE,973.6,-7.15,-0.73%,980.75,1102.5,787.9
LT,4023.0,14.5,0.36%,4008.5,4440.0,3284.1
HINDUNILVR,2273.0,-44.1,-1.9%,2317.1,2750.0,2022.5
,,,,,Update Time:,08-May 07:30
