Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.0,2.1,0.15%,1437.9,1611.8,1290.0
HDFCBANK,795.65,-0.9,-0.11%,796.55,1020.5,726.65
BHARTIARTL,1829.8,-3.9,-0.21%,1833.7,2174.5,1746.9
TCS,2409.6,-25.8,-1.06%,2435.4,3630.5,2346.2
ICICIBANK,1281.9,2.4,0.19%,1279.5,1500.0,1187.6
SBIN,1095.5,-0.5,-0.05%,1096.0,1234.7,755.5
INFY,1170.2,3.0,0.26%,1167.2,1728.0,1149.8
BAJFINANCE,975.65,-5.1,-0.52%,980.75,1102.5,787.9
LT,4021.3,12.8,0.32%,4008.5,4440.0,3284.1
HINDUNILVR,2275.8,-41.3,-1.78%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:30
