Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.4,-25.6,-1.89%,1358.0,1611.8,1114.85
HDFCBANK,870.75,-8.65,-0.98%,879.4,1020.5,835.03
BHARTIARTL,1870.9,-2.3,-0.12%,1873.2,2174.5,1568.0
TCS,2598.3,-15.2,-0.58%,2613.5,3710.0,2561.3
ICICIBANK,1351.3,-22.7,-1.65%,1374.0,1500.0,1204.15
SBIN,1163.5,-26.4,-2.22%,1189.9,1234.7,680.0
INFY,1307.0,18.1,1.4%,1288.9,1732.95,1264.1
BAJFINANCE,945.9,-32.35,-3.31%,978.25,1102.5,821.13
LT,3786.3,-280.4,-6.9%,4066.7,4440.0,2965.3
HINDUNILVR,2300.7,-19.9,-0.86%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:20
