Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,-8.1,-0.62%,1309.8,1611.8,1249.8
HDFCBANK,723.2,-5.8,-0.8%,729.0,1020.5,715.1
BHARTIARTL,1931.7,-3.3,-0.17%,1935.0,2174.5,1740.5
TCS,2271.1,-13.0,-0.57%,2284.1,3350.0,1976.8
ICICIBANK,1421.3,6.3,0.45%,1415.0,1480.0,1187.6
SBIN,1037.4,-2.1,-0.2%,1039.5,1234.7,798.5
INFY,1123.4,-6.6,-0.58%,1130.0,1728.0,982.4
BAJFINANCE,1076.7,-0.3,-0.03%,1077.0,1176.4,787.9
LT,4082.0,-8.0,-0.2%,4090.0,4440.0,3288.1
HINDUNILVR,2014.5,-15.5,-0.76%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:25
