Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.1,51.7,3.72%,1390.4,1611.8,1114.85
HDFCBANK,948.35,20.25,2.18%,928.1,1020.5,830.55
BHARTIARTL,1996.2,30.8,1.57%,1965.4,2174.5,1559.5
TCS,3222.0,52.4,1.65%,3169.6,4150.0,2866.6
ICICIBANK,1390.1,37.3,2.76%,1352.8,1500.0,1200.1
SBIN,1065.6,36.9,3.59%,1028.7,1089.8,680.0
INFY,1659.8,30.4,1.87%,1629.4,1924.0,1307.0
BAJFINANCE,967.3,63.6,7.04%,903.7,1102.5,792.11
LT,4035.5,114.2,2.91%,3921.3,4195.0,2965.3
HINDUNILVR,2382.6,25.3,1.07%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:33
