Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.5,1.6,0.12%,1290.9,1611.8,1249.8
HDFCBANK,738.15,-3.85,-0.52%,742.0,1020.5,726.65
BHARTIARTL,1969.2,-0.9,-0.05%,1970.1,2174.5,1740.5
TCS,2437.0,-23.0,-0.93%,2460.0,3350.0,1976.8
ICICIBANK,1446.9,-7.7,-0.53%,1454.6,1480.0,1187.6
SBIN,1046.3,3.6,0.35%,1042.7,1234.7,786.55
INFY,1167.6,0.1,0.01%,1167.5,1728.0,982.4
BAJFINANCE,1156.5,7.5,0.65%,1149.0,1176.4,787.9
LT,4058.9,68.9,1.73%,3990.0,4440.0,3288.1
HINDUNILVR,2084.1,-12.4,-0.59%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:30
