Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.0,-1.4,-0.09%,1575.4,1581.3,1114.85
HDFCBANK,993.2,5.5,0.56%,987.7,1020.5,812.15
BHARTIARTL,2125.8,-21.8,-1.02%,2147.6,2174.5,1559.5
TCS,3298.6,-26.3,-0.79%,3324.9,4322.95,2866.6
ICICIBANK,1360.3,-8.2,-0.6%,1368.5,1500.0,1186.0
SBIN,975.65,1.35,0.14%,974.3,999.0,680.0
INFY,1666.2,-23.4,-1.38%,1689.6,1982.8,1307.0
BAJFINANCE,1014.0,6.2,0.62%,1007.8,1102.5,679.2
LT,4079.0,6.6,0.16%,4072.4,4140.0,2965.3
HINDUNILVR,2295.9,6.4,0.28%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:50
