Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-7.8,-0.54%,1456.8,1611.8,1114.85
HDFCBANK,949.2,-3.9,-0.41%,953.1,1020.5,830.55
BHARTIARTL,2011.3,-14.5,-0.72%,2025.8,2174.5,1559.5
TCS,3004.8,5.7,0.19%,2999.1,4150.0,2866.6
ICICIBANK,1408.7,0.3,0.02%,1408.4,1500.0,1200.1
SBIN,1069.0,0.8,0.07%,1068.2,1089.8,680.0
INFY,1542.4,6.6,0.43%,1535.8,1924.0,1307.0
BAJFINANCE,961.45,-1.85,-0.19%,963.3,1102.5,802.5
LT,4050.1,-37.0,-0.91%,4087.1,4195.0,2965.3
HINDUNILVR,2406.4,35.4,1.49%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 09:40
