Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.8,7.8,0.55%,1423.0,1611.8,1114.85
HDFCBANK,922.7,-3.0,-0.32%,925.7,1020.5,830.55
BHARTIARTL,2024.6,4.3,0.21%,2020.3,2174.5,1559.5
TCS,2689.9,-27.5,-1.01%,2717.4,3934.0,2585.0
ICICIBANK,1401.8,-5.7,-0.4%,1407.5,1500.0,1200.1
SBIN,1219.9,6.5,0.54%,1213.4,1225.5,680.0
INFY,1370.8,-20.4,-1.47%,1391.2,1861.65,1281.5
BAJFINANCE,1020.3,6.15,0.61%,1014.15,1102.5,821.13
LT,4298.1,18.3,0.43%,4279.8,4310.5,2965.3
HINDUNILVR,2317.0,4.7,0.2%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:40
