Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.3,-15.1,-1.12%,1343.4,1611.8,1285.4
HDFCBANK,782.35,-2.0,-0.25%,784.35,1020.5,726.65
BHARTIARTL,1809.4,-31.8,-1.73%,1841.2,2174.5,1746.9
TCS,2397.3,-124.5,-4.94%,2521.8,3630.5,2346.2
ICICIBANK,1327.4,-20.6,-1.53%,1348.0,1500.0,1187.6
SBIN,1099.95,5.7,0.52%,1094.25,1234.7,755.5
INFY,1155.4,-85.2,-6.87%,1240.6,1728.0,1152.2
BAJFINANCE,918.6,0.25,0.03%,918.35,1102.5,787.9
LT,4000.0,-54.1,-1.33%,4054.1,4440.0,3230.1
HINDUNILVR,2311.9,-54.5,-2.3%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:20
