Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,-5.8,-0.41%,1404.8,1611.8,1114.85
HDFCBANK,834.55,-22.5,-2.63%,857.05,1020.5,821.5
BHARTIARTL,1862.0,-8.8,-0.47%,1870.8,2174.5,1590.45
TCS,2527.5,-30.1,-1.18%,2557.6,3710.0,2505.0
ICICIBANK,1274.4,-39.0,-2.97%,1313.4,1500.0,1206.3
SBIN,1084.2,-58.8,-5.14%,1143.0,1234.7,719.05
INFY,1297.9,-10.5,-0.8%,1308.4,1728.0,1264.1
BAJFINANCE,925.55,-24.65,-2.59%,950.2,1102.5,821.13
LT,3801.0,-148.8,-3.77%,3949.8,4440.0,2965.3
HINDUNILVR,2191.2,-34.5,-1.55%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:40
