Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.9,-16.1,-1.22%,1317.0,1611.8,1249.8
HDFCBANK,728.0,0.5,0.07%,727.5,1020.5,715.1
BHARTIARTL,1915.8,-31.2,-1.6%,1947.0,2174.5,1740.5
TCS,2272.0,-24.2,-1.05%,2296.2,3350.0,1976.8
ICICIBANK,1436.3,13.6,0.96%,1422.7,1480.0,1187.6
SBIN,1056.4,8.4,0.8%,1048.0,1234.7,798.5
INFY,1122.5,-21.5,-1.88%,1144.0,1728.0,982.4
BAJFINANCE,1088.0,0.6,0.06%,1087.4,1176.4,787.9
LT,4065.7,-53.3,-1.29%,4119.0,4440.0,3288.1
HINDUNILVR,2024.3,0.1,0%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 15:00
