Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.1,2.0,0.15%,1313.1,1611.8,1249.8
HDFCBANK,709.8,9.0,1.28%,700.8,1020.5,698.5
BHARTIARTL,1865.4,2.6,0.14%,1862.8,2174.5,1740.5
TCS,2328.3,-19.7,-0.84%,2348.0,3350.0,1976.8
ICICIBANK,1449.0,22.5,1.58%,1426.5,1480.0,1187.6
SBIN,1030.5,9.6,0.94%,1020.9,1234.7,802.65
INFY,1127.5,-12.5,-1.1%,1140.0,1728.0,982.4
BAJFINANCE,1049.5,-6.4,-0.61%,1055.9,1176.4,787.9
LT,4003.4,22.4,0.56%,3981.0,4440.0,3288.1
HINDUNILVR,1972.5,-2.5,-0.13%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 09:40
