Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.6,0.1,0.01%,1303.5,1611.8,1253.2
HDFCBANK,804.75,8.85,1.11%,795.9,1020.5,726.65
BHARTIARTL,1896.2,21.2,1.13%,1875.0,2174.5,1740.5
TCS,2098.8,30.7,1.48%,2068.1,3489.9,1976.8
ICICIBANK,1412.9,12.9,0.92%,1400.0,1500.0,1187.6
SBIN,1048.5,-3.1,-0.29%,1051.6,1234.7,786.55
INFY,1050.8,9.9,0.95%,1040.9,1728.0,982.4
BAJFINANCE,1035.0,16.6,1.63%,1018.4,1102.5,787.9
LT,4053.1,-6.3,-0.16%,4059.4,4440.0,3288.1
HINDUNILVR,2213.8,3.2,0.14%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:00
