Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.5,-14.3,-0.98%,1456.8,1611.8,1114.85
HDFCBANK,950.1,-3.0,-0.31%,953.1,1020.5,830.55
BHARTIARTL,2002.7,-23.1,-1.14%,2025.8,2174.5,1559.5
TCS,2996.1,-3.0,-0.1%,2999.1,4150.0,2866.6
ICICIBANK,1404.7,-3.7,-0.26%,1408.4,1500.0,1200.1
SBIN,1074.7,6.5,0.61%,1068.2,1089.8,680.0
INFY,1519.6,-16.2,-1.05%,1535.8,1924.0,1307.0
BAJFINANCE,964.35,1.05,0.11%,963.3,1102.5,802.5
LT,4068.0,-19.1,-0.47%,4087.1,4195.0,2965.3
HINDUNILVR,2374.8,3.8,0.16%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:46
