Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.7,3.2,0.23%,1398.5,1611.8,1114.85
HDFCBANK,908.8,1.2,0.13%,907.6,1020.5,835.03
BHARTIARTL,1926.5,13.1,0.68%,1913.4,2174.5,1559.5
TCS,2663.0,33.7,1.28%,2629.3,3710.0,2561.3
ICICIBANK,1399.9,-0.6,-0.04%,1400.5,1500.0,1200.1
SBIN,1200.3,0.2,0.02%,1200.1,1234.7,680.0
INFY,1310.8,20.7,1.6%,1290.1,1778.45,1264.1
BAJFINANCE,1022.25,1.2,0.12%,1021.05,1102.5,821.13
LT,4332.4,33.9,0.79%,4298.5,4440.0,2965.3
HINDUNILVR,2363.6,-11.3,-0.48%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:10
