Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,3.0,0.21%,1398.5,1611.8,1114.85
HDFCBANK,906.6,-1.0,-0.11%,907.6,1020.5,835.03
BHARTIARTL,1914.3,0.9,0.05%,1913.4,2174.5,1559.5
TCS,2653.8,24.5,0.93%,2629.3,3710.0,2561.3
ICICIBANK,1400.2,-0.3,-0.02%,1400.5,1500.0,1200.1
SBIN,1197.0,-3.1,-0.26%,1200.1,1234.7,680.0
INFY,1304.7,14.6,1.13%,1290.1,1778.45,1264.1
BAJFINANCE,1017.75,-3.3,-0.32%,1021.05,1102.5,821.13
LT,4331.1,32.6,0.76%,4298.5,4440.0,2965.3
HINDUNILVR,2364.5,-10.4,-0.44%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:30
