Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.3,3.5,0.25%,1407.8,1611.8,1114.85
HDFCBANK,767.1,22.95,3.08%,744.15,1020.5,741.05
BHARTIARTL,1802.4,6.5,0.36%,1795.9,2174.5,1660.0
TCS,2403.7,19.9,0.83%,2383.8,3710.0,2348.0
ICICIBANK,1248.8,26.1,2.13%,1222.7,1500.0,1218.1
SBIN,1028.4,-3.5,-0.34%,1031.9,1234.7,730.0
INFY,1285.8,29.0,2.31%,1256.8,1728.0,1215.1
BAJFINANCE,846.65,34.05,4.19%,812.6,1102.5,787.9
LT,3513.0,170.6,5.1%,3342.4,4440.0,2965.3
HINDUNILVR,2091.2,39.0,1.9%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:58
