Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.3,-3.5,-0.25%,1408.8,1611.8,1114.85
HDFCBANK,842.8,-6.65,-0.78%,849.45,1020.5,821.5
BHARTIARTL,1831.7,-18.7,-1.01%,1850.4,2174.5,1612.2
TCS,2494.9,-18.2,-0.72%,2513.1,3710.0,2487.0
ICICIBANK,1300.6,-11.3,-0.86%,1311.9,1500.0,1208.0
SBIN,1111.4,-0.8,-0.07%,1112.2,1234.7,719.05
INFY,1289.6,-6.0,-0.46%,1295.6,1728.0,1264.1
BAJFINANCE,931.5,-8.3,-0.88%,939.8,1102.5,821.13
LT,3886.4,10.4,0.27%,3876.0,4440.0,2965.3
HINDUNILVR,2179.3,-10.9,-0.5%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 09:50
