Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.9,8.9,0.68%,1316.0,1611.8,1249.8
HDFCBANK,725.5,-3.5,-0.48%,729.0,1020.5,722.0
BHARTIARTL,1946.2,-23.1,-1.17%,1969.3,2174.5,1740.5
TCS,2284.8,-28.4,-1.23%,2313.2,3350.0,1976.8
ICICIBANK,1410.6,-4.7,-0.33%,1415.3,1480.0,1187.6
SBIN,1056.8,-4.4,-0.41%,1061.2,1234.7,798.5
INFY,1115.1,-24.8,-2.18%,1139.9,1728.0,982.4
BAJFINANCE,1096.9,7.6,0.7%,1089.3,1176.4,787.9
LT,4080.0,-6.7,-0.16%,4086.7,4440.0,3288.1
HINDUNILVR,2040.7,-14.3,-0.7%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:10
