Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,8.8,0.68%,1295.5,1611.8,1253.2
HDFCBANK,812.8,-2.65,-0.32%,815.45,1020.5,726.65
BHARTIARTL,1926.3,8.0,0.42%,1918.3,2174.5,1740.5
TCS,2195.3,6.1,0.28%,2189.2,3350.0,1976.8
ICICIBANK,1416.8,0.6,0.04%,1416.2,1500.0,1187.6
SBIN,1029.1,-1.0,-0.1%,1030.1,1234.7,786.55
INFY,1084.0,7.7,0.72%,1076.3,1728.0,982.4
BAJFINANCE,1031.3,10.0,0.98%,1021.3,1102.5,787.9
LT,3774.6,-9.3,-0.25%,3783.9,4440.0,3288.1
HINDUNILVR,2117.6,15.0,0.71%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 09:50
