Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.5,6.5,0.49%,1316.0,1611.8,1249.8
HDFCBANK,726.6,-2.4,-0.33%,729.0,1020.5,722.0
BHARTIARTL,1941.2,-28.1,-1.43%,1969.3,2174.5,1740.5
TCS,2295.6,-17.6,-0.76%,2313.2,3350.0,1976.8
ICICIBANK,1412.8,-2.5,-0.18%,1415.3,1480.0,1187.6
SBIN,1061.4,0.2,0.02%,1061.2,1234.7,798.5
INFY,1119.9,-20.0,-1.75%,1139.9,1728.0,982.4
BAJFINANCE,1091.0,1.7,0.16%,1089.3,1176.4,787.9
LT,4057.9,-28.8,-0.7%,4086.7,4440.0,3288.1
HINDUNILVR,2047.6,-7.4,-0.36%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 09:30
