Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.5,-5.3,-0.38%,1404.8,1611.8,1114.85
HDFCBANK,835.2,-21.85,-2.55%,857.05,1020.5,821.5
BHARTIARTL,1861.8,-9.0,-0.48%,1870.8,2174.5,1590.45
TCS,2532.1,-25.5,-1%,2557.6,3710.0,2505.0
ICICIBANK,1271.7,-41.7,-3.17%,1313.4,1500.0,1206.3
SBIN,1081.8,-61.2,-5.35%,1143.0,1234.7,719.05
INFY,1298.4,-10.0,-0.76%,1308.4,1728.0,1264.1
BAJFINANCE,924.85,-25.35,-2.67%,950.2,1102.5,821.13
LT,3790.0,-159.8,-4.05%,3949.8,4440.0,2965.3
HINDUNILVR,2191.9,-33.8,-1.52%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:30
