Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,-15.4,-1.16%,1323.1,1611.8,1253.2
HDFCBANK,766.15,-11.45,-1.47%,777.6,1020.5,726.65
BHARTIARTL,1944.0,3.9,0.2%,1940.1,2174.5,1740.5
TCS,2222.3,-28.8,-1.28%,2251.1,3350.0,1976.8
ICICIBANK,1459.6,-0.6,-0.04%,1460.2,1500.0,1187.6
SBIN,1051.4,-8.6,-0.81%,1060.0,1234.7,786.55
INFY,1071.9,-15.2,-1.4%,1087.1,1728.0,982.4
BAJFINANCE,1066.9,2.9,0.27%,1064.0,1102.5,787.9
LT,3820.7,-18.1,-0.47%,3838.8,4440.0,3288.1
HINDUNILVR,2136.4,-3.3,-0.15%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:10
