Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.9,53.5,3.85%,1390.4,1611.8,1114.85
HDFCBANK,947.75,19.65,2.12%,928.1,1020.5,830.55
BHARTIARTL,1996.7,31.3,1.59%,1965.4,2174.5,1559.5
TCS,3220.0,50.4,1.59%,3169.6,4150.0,2866.6
ICICIBANK,1393.7,40.9,3.02%,1352.8,1500.0,1200.1
SBIN,1064.3,35.6,3.46%,1028.7,1089.8,680.0
INFY,1663.6,34.2,2.1%,1629.4,1924.0,1307.0
BAJFINANCE,965.15,61.45,6.8%,903.7,1102.5,792.11
LT,4042.7,121.4,3.1%,3921.3,4195.0,2965.3
HINDUNILVR,2384.4,27.1,1.15%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:00
