Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.5,-4.5,-0.35%,1280.0,1611.8,1249.8
HDFCBANK,736.75,-2.8,-0.38%,739.55,1020.5,726.65
BHARTIARTL,1896.1,-9.2,-0.48%,1905.3,2174.5,1740.5
TCS,2402.5,106.9,4.66%,2295.6,3350.0,1976.8
ICICIBANK,1435.0,-10.7,-0.74%,1445.7,1494.5,1187.6
SBIN,1017.3,-3.3,-0.32%,1020.6,1234.7,786.55
INFY,1107.8,28.6,2.65%,1079.2,1728.0,982.4
BAJFINANCE,1045.8,-2.5,-0.24%,1048.3,1102.5,787.9
LT,3815.2,9.2,0.24%,3806.0,4440.0,3288.1
HINDUNILVR,2078.0,-96.6,-4.44%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:10
