Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.8,-9.5,-0.72%,1327.3,1611.8,1249.8
HDFCBANK,727.7,-3.3,-0.45%,731.0,1020.5,726.55
BHARTIARTL,1923.1,-19.9,-1.02%,1943.0,2174.5,1740.5
TCS,2438.5,12.8,0.53%,2425.7,3350.0,1976.8
ICICIBANK,1422.8,-9.0,-0.63%,1431.8,1480.0,1187.6
SBIN,1064.1,-6.9,-0.64%,1071.0,1234.7,798.5
INFY,1191.3,8.3,0.7%,1183.0,1728.0,982.4
BAJFINANCE,1090.6,-11.6,-1.05%,1102.2,1176.4,787.9
LT,4050.0,-30.0,-0.74%,4080.0,4440.0,3288.1
HINDUNILVR,2076.6,-10.6,-0.51%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:00
