Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.5,-2.0,-0.14%,1458.5,1611.8,1114.85
HDFCBANK,933.2,0.8,0.09%,932.4,1020.5,830.55
BHARTIARTL,1999.6,-11.7,-0.58%,2011.3,2174.5,1559.5
TCS,2959.0,-25.6,-0.86%,2984.6,4052.0,2866.6
ICICIBANK,1404.4,-2.1,-0.15%,1406.5,1500.0,1200.1
SBIN,1149.3,5.2,0.45%,1144.1,1154.0,680.0
INFY,1490.5,-7.3,-0.49%,1497.8,1905.0,1307.0
BAJFINANCE,963.4,-2.2,-0.23%,965.6,1102.5,802.5
LT,4152.0,-17.0,-0.41%,4169.0,4195.0,2965.3
HINDUNILVR,2455.2,1.6,0.07%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 09:52
