Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,-16.3,-1.13%,1441.3,1611.8,1114.85
HDFCBANK,919.75,-4.95,-0.54%,924.7,1020.5,830.55
BHARTIARTL,2010.0,-11.8,-0.58%,2021.8,2174.5,1559.5
TCS,2712.0,17.1,0.63%,2694.9,3924.4,2585.0
ICICIBANK,1395.7,-12.5,-0.89%,1408.2,1500.0,1200.1
SBIN,1211.3,-7.6,-0.62%,1218.9,1225.5,680.0
INFY,1390.5,16.8,1.22%,1373.7,1861.65,1281.5
BAJFINANCE,1020.45,-3.35,-0.33%,1023.8,1102.5,821.13
LT,4296.4,-29.5,-0.68%,4325.9,4335.0,2965.3
HINDUNILVR,2312.1,-11.4,-0.49%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:40
