Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.2,-0.2,-0.01%,1443.4,1611.8,1114.85
HDFCBANK,944.9,-4.8,-0.51%,949.7,1020.5,830.55
BHARTIARTL,2015.9,23.5,1.18%,1992.4,2174.5,1559.5
TCS,2928.0,-63.5,-2.12%,2991.5,4150.0,2866.6
ICICIBANK,1404.1,7.6,0.54%,1396.5,1500.0,1200.1
SBIN,1072.8,-0.7,-0.07%,1073.5,1089.8,680.0
INFY,1489.5,-30.7,-2.02%,1520.2,1924.0,1307.0
BAJFINANCE,976.8,12.05,1.25%,964.75,1102.5,802.5
LT,4072.3,9.0,0.22%,4063.3,4195.0,2965.3
HINDUNILVR,2347.2,-7.2,-0.31%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 09:30
