Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-6.2,-0.44%,1408.1,1611.8,1114.85
HDFCBANK,800.65,-42.4,-5.03%,843.05,1020.5,770.0
BHARTIARTL,1836.4,-19.0,-1.02%,1855.4,2174.5,1622.1
TCS,2406.0,-34.8,-1.43%,2440.8,3710.0,2360.0
ICICIBANK,1257.5,-31.8,-2.47%,1289.3,1500.0,1240.1
SBIN,1052.8,-17.0,-1.59%,1069.8,1234.7,722.6
INFY,1239.4,-27.7,-2.19%,1267.1,1728.0,1215.1
BAJFINANCE,851.55,-28.55,-3.24%,880.1,1102.5,830.72
LT,3487.7,-120.2,-3.33%,3607.9,4440.0,2965.3
HINDUNILVR,2104.0,-31.3,-1.47%,2135.3,2750.0,2100.2
,,,,,Update Time:,19-Mar 09:50
