Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.0,25.5,1.96%,1302.5,1611.8,1249.8
HDFCBANK,715.35,8.7,1.23%,706.65,1020.5,698.5
BHARTIARTL,1848.0,-21.0,-1.12%,1869.0,2174.5,1740.5
TCS,2307.3,-12.8,-0.55%,2320.1,3350.0,1976.8
ICICIBANK,1427.0,-3.0,-0.21%,1430.0,1480.0,1187.6
SBIN,1018.3,-5.1,-0.5%,1023.4,1234.7,803.0
INFY,1127.8,-2.5,-0.22%,1130.3,1728.0,982.4
BAJFINANCE,1059.1,10.1,0.96%,1049.0,1176.4,787.9
LT,3979.5,4.5,0.11%,3975.0,4440.0,3288.1
HINDUNILVR,1972.3,10.3,0.52%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:50
