Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,16.9,1.3%,1304.0,1611.8,1253.2
HDFCBANK,828.7,27.65,3.45%,801.05,1020.5,726.65
BHARTIARTL,1929.0,18.6,0.97%,1910.4,2174.5,1740.5
TCS,2060.2,-33.3,-1.59%,2093.5,3489.9,1976.8
ICICIBANK,1427.5,16.1,1.14%,1411.4,1500.0,1187.6
SBIN,1047.4,7.4,0.71%,1040.0,1234.7,786.55
INFY,1034.6,-12.6,-1.2%,1047.2,1728.0,982.4
BAJFINANCE,1029.5,-1.9,-0.18%,1031.4,1102.5,787.9
LT,4044.5,17.9,0.44%,4026.6,4440.0,3288.1
HINDUNILVR,2206.1,4.9,0.22%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:00
