Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.0,22.7,1.69%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1847.1,6.5,0.35%,1840.6,2174.5,1746.9
TCS,2580.0,3.1,0.12%,2576.9,3630.5,2346.2
ICICIBANK,1346.0,0.5,0.04%,1345.5,1500.0,1187.6
SBIN,1081.1,13.95,1.31%,1067.15,1234.7,755.5
INFY,1318.2,-1.0,-0.08%,1319.2,1728.0,1215.1
BAJFINANCE,908.6,2.7,0.3%,905.9,1102.5,787.9
LT,4095.0,-24.8,-0.6%,4119.8,4440.0,3162.4
HINDUNILVR,2240.8,101.7,4.75%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 15:10
