Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.0,22.6,1.63%,1389.4,1611.8,1114.85
HDFCBANK,867.55,-10.2,-1.16%,877.75,1020.5,835.03
BHARTIARTL,1883.2,-23.8,-1.25%,1907.0,2174.5,1577.1
TCS,2607.3,28.5,1.11%,2578.8,3710.0,2546.4
ICICIBANK,1328.0,-29.6,-2.18%,1357.6,1500.0,1206.3
SBIN,1158.8,-10.7,-0.91%,1169.5,1234.7,717.0
INFY,1318.4,12.6,0.96%,1305.8,1732.95,1264.1
BAJFINANCE,955.2,-7.2,-0.75%,962.4,1102.5,821.13
LT,3953.6,-85.1,-2.11%,4038.7,4440.0,2965.3
HINDUNILVR,2238.6,-16.4,-0.73%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:00
