Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.4,-12.8,-0.92%,1392.2,1611.8,1114.85
HDFCBANK,816.9,-15.85,-1.9%,832.75,1020.5,812.0
BHARTIARTL,1804.5,3.2,0.18%,1801.3,2174.5,1612.2
TCS,2410.2,-32.2,-1.32%,2442.4,3710.0,2397.0
ICICIBANK,1253.2,-13.3,-1.05%,1266.5,1500.0,1235.3
SBIN,1045.0,-40.2,-3.7%,1085.2,1234.7,719.05
INFY,1250.2,-15.6,-1.23%,1265.8,1728.0,1242.6
BAJFINANCE,855.5,-7.6,-0.88%,863.1,1102.5,827.26
LT,3433.8,-285.7,-7.68%,3719.5,4440.0,2965.3
HINDUNILVR,2162.8,25.9,1.21%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 15:25
