Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.6,-14.5,-1.1%,1323.1,1611.8,1253.2
HDFCBANK,766.0,-11.6,-1.49%,777.6,1020.5,726.65
BHARTIARTL,1944.1,4.0,0.21%,1940.1,2174.5,1740.5
TCS,2221.7,-29.4,-1.31%,2251.1,3350.0,1976.8
ICICIBANK,1462.6,2.4,0.16%,1460.2,1500.0,1187.6
SBIN,1051.2,-8.8,-0.83%,1060.0,1234.7,786.55
INFY,1071.7,-15.4,-1.42%,1087.1,1728.0,982.4
BAJFINANCE,1066.6,2.6,0.24%,1064.0,1102.5,787.9
LT,3817.3,-21.5,-0.56%,3838.8,4440.0,3288.1
HINDUNILVR,2137.7,-2.0,-0.09%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:02
