Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.9,-9.8,-0.7%,1396.7,1611.8,1114.85
HDFCBANK,935.0,2.3,0.25%,932.7,1020.5,823.5
BHARTIARTL,1969.0,11.3,0.58%,1957.7,2174.5,1559.5
TCS,3139.0,-61.1,-1.91%,3200.1,4150.0,2866.6
ICICIBANK,1385.0,17.3,1.26%,1367.7,1500.0,1200.1
SBIN,1067.25,3.75,0.35%,1063.5,1075.0,680.0
INFY,1661.0,-5.5,-0.33%,1666.5,1924.0,1307.0
BAJFINANCE,937.25,2.1,0.22%,935.15,1102.5,734.5
LT,3938.0,144.0,3.8%,3794.0,4195.0,2965.3
HINDUNILVR,2345.5,-32.9,-1.38%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 19:50
