Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.0,-18.1,-1.33%,1362.1,1611.8,1267.0
HDFCBANK,785.7,-14.2,-1.78%,799.9,1020.5,726.65
BHARTIARTL,1840.8,11.8,0.65%,1829.0,2174.5,1746.9
TCS,2523.7,-14.8,-0.58%,2538.5,3630.5,2346.2
ICICIBANK,1350.1,-17.5,-1.28%,1367.6,1500.0,1187.6
SBIN,1092.45,-10.85,-0.98%,1103.3,1234.7,755.5
INFY,1243.7,-24.9,-1.96%,1268.6,1728.0,1215.1
BAJFINANCE,920.4,-14.35,-1.54%,934.75,1102.5,787.9
LT,4046.1,25.0,0.62%,4021.1,4440.0,3225.1
HINDUNILVR,2369.6,0.8,0.03%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:50
