Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.7,5.8,0.45%,1292.9,1611.8,1249.8
HDFCBANK,750.5,-3.45,-0.46%,753.95,1020.5,726.65
BHARTIARTL,1960.8,4.0,0.2%,1956.8,2174.5,1740.5
TCS,2372.0,-59.8,-2.46%,2431.8,3350.0,1976.8
ICICIBANK,1435.9,2.0,0.14%,1433.9,1494.5,1187.6
SBIN,1024.7,-0.6,-0.06%,1025.3,1234.7,786.55
INFY,1131.4,-23.7,-2.05%,1155.1,1728.0,982.4
BAJFINANCE,1126.6,73.1,6.94%,1053.5,1129.0,787.9
LT,3928.1,-9.6,-0.24%,3937.7,4440.0,3288.1
HINDUNILVR,2103.8,-4.1,-0.19%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:20
