Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,31.5,2.46%,1280.0,1611.8,1249.8
HDFCBANK,735.5,0.5,0.07%,735.0,1020.5,726.65
BHARTIARTL,1963.0,-15.0,-0.76%,1978.0,2174.5,1740.5
TCS,2403.1,-9.9,-0.41%,2413.0,3350.0,1976.8
ICICIBANK,1457.0,6.9,0.48%,1450.1,1480.0,1187.6
SBIN,1057.2,2.2,0.21%,1055.0,1234.7,790.0
INFY,1171.3,-2.7,-0.23%,1174.0,1728.0,982.4
BAJFINANCE,1155.1,-3.7,-0.32%,1158.8,1176.4,787.9
LT,4068.0,11.0,0.27%,4057.0,4440.0,3288.1
HINDUNILVR,2091.9,6.6,0.32%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 11:40
