Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.4,-0.7,-0.05%,1463.1,1611.8,1290.0
HDFCBANK,771.4,-8.0,-1.03%,779.4,1020.5,726.65
BHARTIARTL,1827.4,0.3,0.02%,1827.1,2174.5,1746.9
TCS,2447.5,16.2,0.67%,2431.3,3630.5,2346.2
ICICIBANK,1253.4,-17.4,-1.37%,1270.8,1500.0,1187.6
SBIN,1064.3,-4.1,-0.38%,1068.4,1234.7,755.5
INFY,1172.6,4.2,0.36%,1168.4,1728.0,1149.8
BAJFINANCE,937.8,-12.4,-1.3%,950.2,1102.5,787.9
LT,4044.4,-56.4,-1.38%,4100.8,4440.0,3284.1
HINDUNILVR,2295.3,-14.0,-0.61%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:20
