Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,1.9,0.13%,1463.6,1611.8,1290.0
HDFCBANK,776.6,4.3,0.56%,772.3,1020.5,726.65
BHARTIARTL,1822.5,16.4,0.91%,1806.1,2174.5,1746.9
TCS,2466.1,38.8,1.6%,2427.3,3630.5,2346.2
ICICIBANK,1259.0,7.7,0.62%,1251.3,1500.0,1187.6
SBIN,1075.8,15.9,1.5%,1059.9,1234.7,755.5
INFY,1189.7,11.6,0.98%,1178.1,1728.0,1149.8
BAJFINANCE,977.6,19.0,1.98%,958.6,1102.5,787.9
LT,3920.0,-134.5,-3.32%,4054.5,4440.0,3284.1
HINDUNILVR,2304.5,-22.9,-0.98%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 09:30
