Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,24.6,1.93%,1277.0,1611.8,1249.8
HDFCBANK,707.8,-1.2,-0.17%,709.0,1020.5,698.5
BHARTIARTL,1865.0,53.1,2.93%,1811.9,2174.5,1740.5
TCS,2357.6,-41.7,-1.74%,2399.3,3350.0,1976.8
ICICIBANK,1427.4,-26.6,-1.83%,1454.0,1480.0,1187.6
SBIN,1029.0,-31.0,-2.92%,1060.0,1234.7,802.65
INFY,1146.2,12.4,1.09%,1133.8,1728.0,982.4
BAJFINANCE,1050.9,-6.1,-0.58%,1057.0,1176.4,787.9
LT,3990.8,-54.1,-1.34%,4044.9,4440.0,3288.1
HINDUNILVR,1987.9,20.5,1.04%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:10
