Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,3.7,0.26%,1396.7,1611.8,1114.85
HDFCBANK,938.15,5.45,0.58%,932.7,1020.5,823.5
BHARTIARTL,1963.1,5.4,0.28%,1957.7,2174.5,1559.5
TCS,3144.8,-55.3,-1.73%,3200.1,4150.0,2866.6
ICICIBANK,1386.4,18.7,1.37%,1367.7,1500.0,1200.1
SBIN,1070.0,6.5,0.61%,1063.5,1075.0,680.0
INFY,1662.0,-4.5,-0.27%,1666.5,1924.0,1307.0
BAJFINANCE,938.0,2.85,0.3%,935.15,1102.5,734.5
LT,3942.3,148.3,3.91%,3794.0,4195.0,2965.3
HINDUNILVR,2356.2,-22.2,-0.93%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:50
