Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.6,-11.4,-0.8%,1424.0,1611.8,1114.85
HDFCBANK,848.55,7.85,0.93%,840.7,1020.5,821.5
BHARTIARTL,1852.0,-14.7,-0.79%,1866.7,2174.5,1612.2
TCS,2497.0,-30.4,-1.2%,2527.4,3710.0,2490.1
ICICIBANK,1304.7,26.3,2.06%,1278.4,1500.0,1208.0
SBIN,1115.2,16.7,1.52%,1098.5,1234.7,719.05
INFY,1292.0,-23.0,-1.75%,1315.0,1728.0,1264.1
BAJFINANCE,944.05,6.0,0.64%,938.05,1102.5,821.13
LT,3884.6,42.5,1.11%,3842.1,4440.0,2965.3
HINDUNILVR,2189.9,-4.7,-0.21%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:34
