Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.5,53.1,3.82%,1390.4,1611.8,1114.85
HDFCBANK,949.95,21.85,2.35%,928.1,1020.5,830.55
BHARTIARTL,1998.6,33.2,1.69%,1965.4,2174.5,1559.5
TCS,3220.1,50.5,1.59%,3169.6,4150.0,2866.6
ICICIBANK,1392.2,39.4,2.91%,1352.8,1500.0,1200.1
SBIN,1068.0,39.3,3.82%,1028.7,1089.8,680.0
INFY,1658.3,28.9,1.77%,1629.4,1924.0,1307.0
BAJFINANCE,963.0,59.3,6.56%,903.7,1102.5,792.11
LT,4036.0,114.7,2.93%,3921.3,4195.0,2965.3
HINDUNILVR,2382.2,24.9,1.06%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:40
