Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.8,-24.1,-1.66%,1448.9,1611.8,1114.85
HDFCBANK,917.5,-3.1,-0.34%,920.6,1020.5,830.55
BHARTIARTL,2011.1,-3.4,-0.17%,2014.5,2174.5,1559.5
TCS,2667.8,-82.3,-2.99%,2750.1,4021.75,2585.0
ICICIBANK,1418.1,-11.9,-0.83%,1430.0,1500.0,1200.1
SBIN,1191.2,-1.2,-0.1%,1192.4,1203.7,680.0
INFY,1329.6,-56.4,-4.07%,1386.0,1894.6,1281.5
BAJFINANCE,1014.6,15.5,1.55%,999.1,1102.5,802.5
LT,4179.1,-6.8,-0.16%,4185.9,4199.0,2965.3
HINDUNILVR,2359.3,-50.4,-2.09%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:20
