Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.1,-32.4,-2.4%,1350.5,1611.8,1114.85
HDFCBANK,746.3,-4.6,-0.61%,750.9,1020.5,726.65
BHARTIARTL,1766.5,-23.2,-1.3%,1789.7,2174.5,1669.4
TCS,2455.6,4.9,0.2%,2450.7,3630.5,2346.2
ICICIBANK,1204.8,-11.0,-0.9%,1215.8,1500.0,1187.6
SBIN,1013.85,-4.55,-0.45%,1018.4,1234.7,730.0
INFY,1309.7,8.9,0.68%,1300.8,1728.0,1215.1
BAJFINANCE,814.6,-12.25,-1.48%,826.85,1102.5,787.9
LT,3585.7,-27.4,-0.76%,3613.1,4440.0,2965.3
HINDUNILVR,2052.7,-12.6,-0.61%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:00
