Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,-19.4,-1.48%,1308.4,1611.8,1253.2
HDFCBANK,825.95,-3.35,-0.4%,829.3,1020.5,726.65
BHARTIARTL,1896.3,-29.5,-1.53%,1925.8,2174.5,1740.5
TCS,2081.4,-14.7,-0.7%,2096.1,3489.9,1976.8
ICICIBANK,1396.1,-18.6,-1.31%,1414.7,1500.0,1187.6
SBIN,1036.6,-1.5,-0.14%,1038.1,1234.7,786.55
INFY,1073.7,1.9,0.18%,1071.8,1728.0,982.4
BAJFINANCE,1028.7,-13.8,-1.32%,1042.5,1102.5,787.9
LT,3971.0,-20.9,-0.52%,3991.9,4440.0,3288.1
HINDUNILVR,2167.0,-41.8,-1.89%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:50
