Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.8,4.9,0.38%,1275.9,1611.8,1249.8
HDFCBANK,746.05,-2.15,-0.29%,748.2,1020.5,726.65
BHARTIARTL,1949.1,-1.1,-0.06%,1950.2,2174.5,1740.5
TCS,2481.7,35.1,1.43%,2446.6,3350.0,1976.8
ICICIBANK,1430.2,-7.7,-0.54%,1437.9,1494.5,1187.6
SBIN,1012.6,-1.1,-0.11%,1013.7,1234.7,786.55
INFY,1180.0,24.4,2.11%,1155.6,1728.0,982.4
BAJFINANCE,1045.2,-9.2,-0.87%,1054.4,1102.5,787.9
LT,3894.7,-36.7,-0.93%,3931.4,4440.0,3288.1
HINDUNILVR,2102.7,-15.1,-0.71%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:20
