Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,-15.2,-1.14%,1329.0,1611.8,1249.8
HDFCBANK,727.8,-1.2,-0.16%,729.0,1020.5,722.0
BHARTIARTL,1962.1,17.1,0.88%,1945.0,2174.5,1740.5
TCS,2365.1,15.4,0.66%,2349.7,3350.0,1976.8
ICICIBANK,1415.0,-16.7,-1.17%,1431.7,1480.0,1187.6
SBIN,1083.7,1.7,0.16%,1082.0,1234.7,798.5
INFY,1171.6,-4.5,-0.38%,1176.1,1728.0,982.4
BAJFINANCE,1088.1,-6.1,-0.56%,1094.2,1176.4,787.9
LT,4059.9,39.9,0.99%,4020.0,4440.0,3288.1
HINDUNILVR,2075.3,12.3,0.6%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:10
