Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,2.8,0.21%,1310.0,1611.8,1249.8
HDFCBANK,727.55,0.55,0.08%,727.0,1020.5,722.0
BHARTIARTL,1985.3,-6.8,-0.34%,1992.1,2174.5,1740.5
TCS,2321.5,-39.5,-1.67%,2361.0,3350.0,1976.8
ICICIBANK,1418.1,1.1,0.08%,1417.0,1480.0,1187.6
SBIN,1065.0,-2.7,-0.25%,1067.7,1234.7,798.5
INFY,1143.4,-25.8,-2.21%,1169.2,1728.0,982.4
BAJFINANCE,1098.8,11.8,1.09%,1087.0,1176.4,787.9
LT,4061.0,4.0,0.1%,4057.0,4440.0,3288.1
HINDUNILVR,2065.0,-12.0,-0.58%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:00
