Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.1,14.6,1.04%,1409.5,1611.8,1114.85
HDFCBANK,916.5,0.9,0.1%,915.6,1020.5,830.55
BHARTIARTL,1983.6,-5.0,-0.25%,1988.6,2174.5,1559.5
TCS,2693.4,15.5,0.58%,2677.9,3874.95,2585.0
ICICIBANK,1397.6,8.8,0.63%,1388.8,1500.0,1200.1
SBIN,1213.1,7.4,0.61%,1205.7,1225.5,680.0
INFY,1358.1,-12.4,-0.9%,1370.5,1849.2,1281.5
BAJFINANCE,1032.4,15.35,1.51%,1017.05,1102.5,821.13
LT,4382.7,102.2,2.39%,4280.5,4390.0,2965.3
HINDUNILVR,2320.2,40.9,1.79%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:53
